CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C11190,1.504050992177195,0.515477493260613,0.4250460616552884,0.3244755231623182,0.7277231202325176,0.9536448242347928,1.5957554157385732,0.1742119307748466,-0.1734245954732441,0.3093451964137556,0.8737674555465718,0.4888447217499405,0.1308867165658084,-0.5296226447442453,0.3604653533813769
C11588,0.1306241178086161,0.515477493260613,-0.3402560471880836,-0.4359396009052495,2.33979232491568,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.8490112565587965,-0.5968845903800624,0.8460437356593999,0.9741788217276997,-0.1796679354323981,-0.5296226447442453,0.3604653533813769
C10484,1.457993515825134,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9383464392137244,-0.6876594438633628,-0.918493840602132,2.2828124278996893,2.553071009945531,-0.5968845903800624,0.8460437356593999,-0.2230437140841844,0.1794293557844915,-0.5296226447442453,0.3604653533813769
C11266,-0.5547031837283241,-2.556996696133519,-0.3402560471880836,-0.4359396009052495,1.94991400793183,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,0.1529507384801051,6.124484519811327,-0.072788374047932,2.8593355466691706,0.3604653533813769
C13132,-0.0647595493102084,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3450087603947457,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,-0.7896557376837352,-0.4618552706922399,-0.1553728139787883,-0.5296226447442453,0.3604653533813769
C10302,2.120493035605062,0.515477493260613,-0.11500231447391171,-0.3688614229125956,0.7909652523958935,0.132992690185715,-0.4994514597955958,0.1742119307748466,0.5081993058814496,-0.2028716396001415,0.4301879373518231,-0.0772023761322652,0.6249494336654968,-0.5296226447442453,0.3604653533813769
C12566,-0.4071242891977887,0.515477493260613,0.2334159927062172,-0.11858047921957511,-0.487038223188395,1.22719444138164,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.4015236592633303,-0.3011135922949159,-0.2954233559495314,-0.5296226447442453,0.3604653533813769
C16652,2.889383879018364,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.4881050273074723,-0.6876594438633628,-0.918493840602132,3.126255663139201,3.064288935961552,-0.5968845903800624,1.2618995339669763,0.2680942371549433,0.6164942650828671,-0.5296226447442453,0.3604653533813769
C18786,-0.6995362343670501,0.515477493260613,-0.3402560471880836,0.2454551626361025,-0.2443966142199418,-0.6876594438633628,1.3443304901045028,-0.1631663754508158,-0.3438305708119176,-0.08466775436616521,-0.9005506172324222,-0.4027178565553042,-0.332942596022187,0.3176169031091085,-1.1379060680376483
C15055,-0.6436018093177326,-2.556996696133519,-0.3402560471880836,-0.4359396009052495,-0.0156392146885147,-0.6876594438633628,-0.918493840602132,-0.2091727381474648,-0.3438305708119176,-0.5968845903800624,-0.4015236592633303,-0.5602702087263258,-0.307123218361612,-0.5296226447442453,-0.3887203573281355
C13770,2.544919344811601,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.8114194411006229,-0.6876594438633628,-0.918493840602132,0.5959310180699571,1.01941723189747,-0.5968845903800624,0.8737674555465718,-0.0317675423055909,0.7193809266982281,-0.5296226447442453,0.3604653533813769
C11199,-0.7200567779502774,0.515477493260613,0.1825970000548714,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8173794575709069,-0.2852436213217653,-0.3268631705851287,2.8593355466691706,0.3604653533813769
C18700,0.2594543851382397,-0.2526399979253138,-0.10201417330466861,0.5401251678947688,0.4360528159963743,-0.140556926961132,0.757673168374757,0.1742119307748466,0.1673873552041026,0.07293742594580269,-0.5401422586991892,-0.5121072851060886,4.884849551759359,-0.5296226447442453,0.3604653533813769
C12297,-0.0715772814525106,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4227314195053524,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.8173794575709069,-0.4994515110734688,-0.1531487782724951,-0.5296226447442453,0.3604653533813769
C14488,-0.036358677662599904,0.515477493260613,-0.023363449576373405,0.2386340022933779,-0.487038223188395,-0.140556926961132,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.12428646039161231,-0.3887686581197496,-0.2504979444812996,-0.5296226447442453,0.3604653533813769
C13749,-0.2707402958253015,0.515477493260613,-0.3402560471880836,-0.1525832422573259,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.9559980570067658,-0.4113291505299498,-0.0868726717710752,-0.5296226447442453,0.3604653533813769
C15155,1.0871481618173078,0.515477493260613,0.013012369156417292,0.1977482557073794,-0.487038223188395,0.132992690185715,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.2699439013357634,1.816373931710412,-0.3050911790494015,0.0144812708360868,-0.5296226447442453,0.3604653533813769
C16804,0.4263458132407552,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9327340940500988,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.4015236592633303,-0.4467028374209775,0.1386446020200981,-0.5296226447442453,0.3604653533813769
C18980,-0.7146060889502976,0.515477493260613,-0.3402560471880836,0.1879801892347164,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8173794575709069,-0.4202320246717453,-0.3210687225930837,-0.5296226447442453,0.3604653533813769
C15970,1.1462771975740398,0.515477493260613,0.6080587273448704,2.0206569898963767,0.737573325934802,0.4065423073325622,1.5957554157385732,1.0176501053650675,0.3377933305427761,0.8215620324276527,0.1529507384801051,0.7071791211818361,0.1697131913441067,-0.5296226447442453,0.3604653533813769
C10619,0.2096104408608856,0.515477493260613,-0.10825163927652401,-0.4359396009052495,-0.436726001105261,0.132992690185715,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.3998781149901019,-0.5401422586991892,-0.1155822353511593,-0.1540840093078417,-0.5296226447442453,0.3604653533813769
C19073,-0.7541477389875522,-2.300957532404877,-0.3204664738650815,-0.4067693517658942,-0.487038223188395,-0.3229255267980544,-0.63913309148086,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-1.0946166564426247,-0.5665451732955022,-0.3550958173568995,-0.5296226447442453,-1.8870917787471606
C15912,-0.4465328116092657,0.515477493260613,0.2752397247561985,0.6055341193382968,0.3142944319339638,2.0478465754307176,1.3862354824599334,1.8610933406045789,3.4051008866388988,1.1761736881295817,-0.9559980570067658,0.6136082968152896,-0.2947855506726984,0.3946377559253612,0.3604653533813769
C14153,-0.7487389787430145,-0.4233327737444085,-0.3402560471880836,-0.1716453972936407,-0.487038223188395,-0.6876594438633628,0.4783124192534848,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.678760858135048,-0.4901623044343096,-0.3532442228393904,2.181543908386488,-1.8870917787471606
C14541,-0.1405902891569429,0.515477493260613,-0.2872432260891323,-0.4359396009052495,-0.3678873362795478,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,-0.8451031774580787,-0.4107258151570039,-0.1821986025426797,-0.5296226447442453,0.3604653533813769
C13115,-0.4886557253814266,0.515477493260613,-0.027373249129709006,-0.4359396009052495,-0.2490805305971491,2.321399475186101,-0.918493840602132,0.5959310180699571,0.3377933305427761,-0.12406904944415731,0.7074251362235411,0.2594364903989687,-0.2955332722345002,0.8824443979974084,0.3604653533813769
C15889,-0.7183615606320741,-0.636698743518277,-0.3402560471880836,0.1841883659626279,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,0.8460437356593999,-0.3219835506092111,-0.3416342110391324,0.7027245561485637,0.3604653533813769
C18586,-0.686964653351917,0.515477493260613,-0.3402560471880836,1.2641985509822915,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.9559980570067658,0.011472804455924598,-0.3198535241186764,1.6269883457763616,0.3604653533813769
C15514,-0.0915471773487157,0.515477493260613,-0.1530418334433189,-0.3370224720681562,-0.1730404315123425,0.4065423073325622,0.12911085428958027,0.1742119307748466,0.1673873552041026,-0.12406904944415731,-0.8173794575709069,-0.4833334715535124,-0.1743376797581335,-0.5296226447442453,0.3604653533813769
C12477,0.014300519859896894,0.515477493260613,-0.3402560471880836,0.10192228714644509,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.9559980570067658,-0.4335767202219139,7.279561989593531,-0.5296226447442453,0.3604653533813769
C16681,-0.5072274258195605,0.515477493260613,-0.3402560471880836,0.05049568401874369,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.9559980570067658,-0.5235130862208559,-0.2681083289841491,-0.5296226447442453,0.3604653533813769
C15337,-0.700118836600976,-3.239767799409899,-0.3402560471880836,-0.4359396009052495,0.461536496263422,-0.6876594438633628,-0.918493840602132,-0.106937501188087,0.5081993058814496,-0.5968845903800624,-0.4015236592633303,-0.5950470456273829,-0.2902825646886158,-0.5296226447442453,-1.8870917787471606
C17499,-0.4209753772119091,-0.5406851132826426,-0.3402560471880836,-0.4359396009052495,0.2042384550939967,-0.6876594438633628,-0.918493840602132,-0.0366501431973536,-0.1734245954732441,-0.5968845903800624,-0.8173794575709069,-0.0770820618739903,-0.3364585088939703,-0.5296226447442453,-2.6362774894566736
C19166,-0.7073800469966247,0.515477493260613,-0.3402560471880836,-0.004630007572761011,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.9559980570067658,-0.4506749282908859,-0.3672490342556307,1.1648564509624626,-4.134648910875699
C14539,-0.7554220200519918,-1.788879204947593,-0.3402560471880836,-0.2987333001141314,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,0.5688065367876822,-0.5231416143083794,-0.3523697590279601,1.1648564509624626,0.3604653533813769
C13408,-0.3839541217449615,0.515477493260613,1.7057343054932104,-0.03202799148711841,2.373191593830182,2.321399475186101,0.5481507208468606,1.0176501053650675,1.1898232072361434,0.151740016101787,-0.4015236592633303,1.993016545148434,-0.2900864580836596,2.4357157727424936,0.3604653533813769
C10994,-0.3337086896033232,-0.3294525919739913,1.2361083864983298,-0.00935948279528451,-0.0310235586973193,1.2819056778544238,0.3386307875682204,0.3428985535630328,-0.003018620134570602,0.506351671803716,1.5391367328386945,0.3759440591581474,-0.2815659187144917,-0.5296226447442453,-1.1379060680376483
C13756,-0.1223042610459883,0.515477493260613,-0.2111077915321277,-0.4359396009052495,0.2463580998594331,-0.140556926961132,-0.918493840602132,0.5959310180699571,1.1898232072361434,-0.478680705146086,-0.7896557376837352,-0.4548703874905059,-0.1824209739036617,-0.247210591779191,0.3604653533813769
C15106,-0.7538470628501904,-1.4048162347042032,-0.3402560471880836,-0.3071412560652843,-0.487038223188395,-0.6876594438633628,0.22434558762125337,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.8173794575709069,-0.5417655438296601,-0.3590996442365553,1.8910627459676776,-0.3887203573281355
C16627,-0.6493668909178649,0.515477493260613,0.1893871528849924,-0.4359396009052495,-0.487038223188395,1.6996931140817368,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,0.1529507384801051,-0.2639167248792364,-0.32436314062063,-0.5296226447442453,-0.3887203573281355
C14844,2.212015346753782,0.515477493260613,-0.145518524576723,-0.4359396009052495,1.3406603203328884,-0.140556926961132,-0.918493840602132,2.70453657584409,2.553071009945531,-0.5180820002240781,0.5688065367876822,0.0920413847958109,0.9658823660125828,-0.5296226447442453,0.3604653533813769
C11799,1.0543874685328434,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.0049104500836882,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,0.9846623350952588,-0.2617377602285223,0.0352017656206764,-0.5296226447442453,0.3604653533813769
C10966,0.7939989766548549,0.515477493260613,0.06145706418194839,-0.1659782701206823,-0.3908559020999064,1.22719444138164,0.12911085428958027,1.4393742533094684,0.3377933305427761,0.2305426062577712,-0.4015236592633303,-0.0754372849037724,0.5889723303467962,-0.5296226447442453,0.3604653533813769
C14759,-0.6362583046187472,0.515477493260613,0.002297011700246292,0.1551211554991445,-0.487038223188395,-0.140556926961132,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.005865164210181007,0.01433213904424619,-0.2371571617369338,-0.3178801682553595,1.1648564509624626,0.3604653533813769
C19007,-0.3916766692324868,0.515477493260613,-0.3402560471880836,-0.0011576041958755103,0.0215513501067296,-0.6876594438633628,1.367187530093896,0.7109443944869345,1.8714471085908373,-0.1634703445221494,-0.9559980570067658,-0.4052989890945295,-0.1178899732739829,-0.5296226447442453,-0.3887203573281355
C16977,-0.5466204876362011,-2.124929023097526,0.3365033710964016,-0.4359396009052495,-0.487038223188395,-0.2773333768388239,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9005506172324222,-0.5754804350592474,-0.3794172609487041,-0.5296226447442453,-2.6362774894566736
C16494,0.3875642265239288,0.515477493260613,-0.1291973432724288,0.416942430889826,0.0257690366176037,1.5007473411370231,1.5957554157385732,0.1742119307748466,0.1673873552041026,0.8215620324276527,-0.4015236592633303,-0.1664613518917801,0.1106869412903109,-0.5296226447442453,0.3604653533813769
C11091,-0.7382902136953858,0.515477493260613,-0.3402560471880836,-0.1716453972936407,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.9005506172324222,-0.5388845823420937,-0.3427256292690055,0.0352048501440542,0.3604653533813769
C15560,-0.2416440761585897,0.515477493260613,0.1424426079033252,-0.262978879586557,-0.487038223188395,0.2075965343878485,1.1386196444492187,-0.6692313044646646,-0.5142365461505912,0.11233872102379479,-0.7896557376837352,-0.3177068244118292,-0.2459703260912648,-0.5296226447442453,-0.3887203573281355
C17224,-0.0010205061404253046,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3488388291237922,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.003018620134570602,-0.5968845903800624,0.5688065367876822,-0.3927327349409944,-0.2225011675270327,-0.5296226447442453,0.3604653533813769
C16031,-0.6176599212964273,0.515477493260613,-0.018908116739333906,0.9616666947545944,-0.2326970527297703,0.4065423073325622,1.3862354824599334,1.0176501053650675,0.5081993058814496,1.097371097973597,0.7074251362235411,0.2964541475593448,-0.3139606650487947,0.6000289560741627,0.3604653533813769
C11825,-0.073026679040654,0.515477493260613,5.521986304861242,3.5890704985491886,-0.487038223188395,2.321399475186101,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,1.5701866389095025,3.757034323812437,4.029790896526627,-0.233723782602376,2.8593355466691706,0.3604653533813769
C13035,-0.2714696665969063,0.515477493260613,-0.3402560471880836,1.0081886569107898,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,0.01433213904424619,0.009442737446772998,-0.2582909068828467,-0.5296226447442453,0.3604653533813769
C16522,-0.2748714582219456,0.515477493260613,0.2046142397963933,0.4785904706640269,-0.3248207304294654,0.6800952070879456,1.5957554157385732,0.5959310180699571,-0.003018620134570602,0.4275490816477318,-0.2629050598274713,-0.4196163759205969,-0.2830377550767604,-0.5296226447442453,0.3604653533813769
C15431,0.322164509194899,0.13141874766764927,-0.3402560471880836,-0.00653622307639251,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.4015236592633303,0.7393702279295634,0.1255591797211994,-0.1907268256029036,0.3604653533813769
C13790,-0.05262675245237191,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.425557333212244,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.8173794575709069,-0.5008389860007785,-0.2058174595125931,-0.5296226447442453,0.3604653533813769
C10960,-0.4423250575102996,0.515477493260613,0.4174043198904928,-0.2969301232863719,-0.487038223188395,0.6800952070879456,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9005506172324222,-0.1262657948881931,-0.2415212765511011,-0.5296226447442453,0.3604653533813769
C12190,0.4889295098426189,0.515477493260613,-0.05268969103536781,-0.05969387595874301,-0.487038223188395,0.9536448242347928,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.545752966881708,-0.5124185388120174,-0.1641529491652056,0.1890134937186986,-0.5296226447442453,0.3604653533813769
C18097,-0.6571198794492792,0.515477493260613,-0.1640166153431656,-0.4359396009052495,-0.400418473026116,-0.140556926961132,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.478680705146086,-1.0946166564426247,-0.5306808745797158,-0.3043082781765543,-0.5296226447442453,0.3604653533813769
C18613,-0.6518750074745518,0.13141874766764927,-0.246756093890263,1.5992494133151842,-0.487038223188395,-0.140556926961132,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.5851542619597001,-0.5401422586991892,0.1403309891534854,-0.310207833696255,0.976579489680299,0.3604653533813769
C17443,-0.7484393304953849,-1.02075748911124,-0.3402560471880836,-0.2429996803349815,-0.487038223188395,-0.6876594438633628,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.4015236592633303,-0.493579968008005,-0.3348797355158037,1.8910627459676776,0.3604653533813769
C17324,-0.4530440934386646,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.458036318004838,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-1.039169216668281,-0.5126435963130161,-0.2814554854967437,-0.5296226447442453,0.3604653533813769
C14342,-0.7192494177848964,0.515477493260613,-0.3402560471880836,0.00844560039539189,-0.487038223188395,-0.6876594438633628,1.2814742586959849,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.9559980570067658,-0.4779308349000848,-0.3538650349376206,0.6000289560741627,-2.6362774894566736
C17546,-0.7504711747422674,-0.2526399979253138,-0.3402560471880836,-0.03235771524990871,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.8173794575709069,-0.4438878566159667,-0.3296469394276478,2.8593355466691706,0.3604653533813769
C16911,-0.6687132991228396,0.515477493260613,-0.059880259854640405,-0.4359396009052495,-0.487038223188395,0.6800952070879456,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.9005506172324222,-0.4955774615225797,-0.318562807585657,-0.5296226447442453,0.3604653533813769
C14518,-0.7528643033423155,-1.788879204947593,-0.3402560471880836,0.11016538121620278,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.411035381234265,-0.3831855420803559,-0.5296226447442453,0.3604653533813769
C17880,0.04262438079597429,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.0749599445385381,-0.6876594438633628,-0.918493840602132,0.5959310180699571,-0.003018620134570602,-0.5968845903800624,-0.678760858135048,-0.4640388445740977,-0.228624617090434,-0.5296226447442453,0.3604653533813769
C15715,-0.3382411311052149,0.515477493260613,-0.1507634100684277,-0.148461695222447,-0.487038223188395,0.132992690185715,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.8173794575709069,-0.2437466385086517,-0.317109548248512,-0.5296226447442453,0.3604653533813769
C17957,-0.7168703958282192,-1.4048162347042032,-0.3402560471880836,-0.144597744877248,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.9559980570067658,-0.402367212285735,-0.3658448070777553,-0.5296226447442453,0.3604653533813769
C15409,-0.3133255681174821,0.515477493260613,-0.3402560471880836,0.7634305862445071,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.678760858135048,-0.2849391622999456,-0.2740116884977362,-0.5296226447442453,0.3604653533813769
C13622,0.829362868284421,0.515477493260613,0.2819283636735769,0.3719042256661869,-0.487038223188395,2.0478465754307176,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.294377573363558,1.677755332274553,2.417571962023201,-0.0805378243233508,0.0352048501440542,0.3604653533813769
C18847,-0.70273310066615,0.515477493260613,0.8432044268896338,-0.1877812539351916,-0.3590623594554661,1.5007473411370231,0.3386307875682204,0.1742119307748466,0.3377933305427761,0.7427594422716685,-1.0946166564426247,-0.1591632958637896,-0.3475897319310264,0.4386501559572473,0.3604653533813769
C12160,-0.6981068860961842,0.515477493260613,-0.2103013198920053,0.715672159977848,-0.487038223188395,1.22719444138164,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.373180163519542,2.0936111305821306,-0.1863291061837526,-0.316853762214572,2.012095998815816,0.3604653533813769
C13012,0.3042315293960733,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.5898375585399771,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.3377933305427761,-0.5968845903800624,0.4301879373518231,-0.1970636156629982,-0.1473294691679156,-0.5296226447442453,0.3604653533813769
C17702,-0.3628791002434371,0.515477493260613,-0.1541697658071263,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.678760858135048,-0.3546406195328914,-0.3255141013186074,-0.5296226447442453,0.3604653533813769
C15362,0.1135976577234332,0.515477493260613,-0.2016049613670497,-0.4359396009052495,-0.2490980747092596,0.4065423073325622,-0.918493840602132,0.5959310180699571,0.3377933305427761,-0.439279410068094,-0.7342082979093916,-0.2686431661398872,-0.06870064325644,-0.5296226447442453,0.3604653533813769
C10505,-0.5223417833559887,-0.636698743518277,-0.3402560471880836,-0.4359396009052495,-0.0715915339185718,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.5306351579134905,-0.5968845903800624,-0.4015236592633303,-0.546431078320467,-0.3263077317397191,-0.5296226447442453,0.3604653533813769
C15207,-0.7024663354460914,0.515477493260613,-0.3402560471880836,0.9962361705096412,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,-0.8728268973452505,-0.1316397760643546,-0.3249148839885761,2.8593355466691706,0.3604653533813769
C13671,0.6450401784312563,0.515477493260613,0.09971089030047889,-0.00016843290750461013,1.3009770687518267,0.9536448242347928,-0.4994514597955958,2.2828124278996893,1.1898232072361434,0.03353613086781059,1.1232809345311177,0.8946398865651274,-0.099596559274969,-0.247210591779191,0.3604653533813769
C17367,-0.04055283856601591,0.515477493260613,-0.3402560471880836,-0.1933865579026269,-0.1743382113637271,-0.6876594438633628,0.3386307875682204,0.5959310180699571,0.1673873552041026,-0.3604768199121098,-0.7342082979093916,-0.3110964004100357,-0.1689338326850236,-0.5296226447442453,0.3604653533813769
C10475,-0.5615027160590031,0.515477493260613,0.08400443213445978,0.06604422020782438,-0.487038223188395,0.6800952070879456,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.8173794575709069,-0.4579601584242384,-0.3197102341010364,-0.5296226447442453,0.3604653533813769
C13373,-0.171409058664284,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4225298803177975,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,-0.9005506172324222,-0.4582116406721824,-0.2321405704092478,-0.5296226447442453,0.3604653533813769
C11552,-0.7033453561271246,0.515477493260613,-0.3402560471880836,1.7470996093238769,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,0.07293742594580269,-0.4015236592633303,0.181270304883158,-0.3318913283756083,2.8593355466691706,0.3604653533813769
C18138,-0.6501776220446406,0.515477493260613,1.4742656654544593,0.995556115248886,-0.487038223188395,0.6253839706151617,0.8414806388363616,-0.6692313044646646,-0.5142365461505912,0.2699439013357634,-0.678760858135048,0.174399573442078,-0.3425684609873626,2.8593355466691706,-1.1379060680376483
C12718,-0.007267971719679204,0.515477493260613,-0.034828882054476304,0.958874346638464,-0.487038223188395,-0.140556926961132,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,0.3093451964137556,1.2618995339669763,-0.010130768517485901,-0.2529405302907118,-0.5296226447442453,0.3604653533813769
C14067,0.8213666784577194,0.515477493260613,2.722463817552907,0.02469479958040189,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,3.343244917419146,0.4301879373518231,1.689714589317257,0.3204524692917734,-0.5296226447442453,0.3604653533813769
C11103,1.2648765677451936,0.515477493260613,-0.2209715600536241,-0.3861410088563254,0.3924567653132653,-0.140556926961132,-0.7089739073234922,0.5959310180699571,1.5306351579134905,-0.439279410068094,0.8460437356593999,-0.2174838131292231,0.3752031254156444,-0.5296226447442453,0.3604653533813769
C17465,-0.691358561860121,-1.02075748911124,-0.3402560471880836,2.0988118255452672,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,-0.5401422586991892,0.6355204091247023,-0.3424167609469315,2.8593355466691706,0.3604653533813769
C10341,0.5688318571092374,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4148583238765491,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,-0.4015236592633303,-0.3754245068620355,0.1460764414957918,-0.5296226447442453,0.3604653533813769
C17711,-0.7037547494973042,0.515477493260613,1.4781626717714142,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.9397659176616288,-0.8173794575709069,0.3454431072441628,-0.3463806093898004,2.8593355466691706,0.3604653533813769
C12952,-0.6412829497272027,0.515477493260613,-0.10961079777491202,1.6706758234296353,-0.487038223188395,0.4065423073325622,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.5307853438315102,0.5688065367876822,0.3855437397120138,-0.3089707084920453,2.012095998815816,0.3604653533813769
