CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C10873,0.5180838229034924,1.2368331359680562,1.239743209822363,4.321897462768951,0.15824979382815493,-3.3755263829120623,1.8662218202039933,1.461551903987881,1.2179688310037338,1.5848777862903025,1.709575664796776,0.6444080939672499,1.7255027148260622,2.5770746503959705,1.0553773659593084
C10874,0.5180838229034924,-0.06918652866934122,0.22672838394707692,0.6875351394098599,-0.5255509710834134,-0.3865616411793925,1.3168865167537993,0.54202546711237,0.9158852636070047,0.9129361604293911,0.88308707064235,0.43696049091616096,2.081190728482726,1.5985345382135836,0.9277179770641133
C10875,0.5180838229034924,2.114764647776483,1.5991991906768772,3.072585882606106,-0.5255509710834134,0.36067954425377496,0.7710650199094607,1.2055340370091767,0.8793194206688609,1.1411036834252215,1.6328862892700866,1.4997681316351612,1.4460120798843836,2.1215864077652133,0.26073342081462614
C10876,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.6561503549672647,-0.5255509710834134,0.36067954425377496,0.80498180530303,-1.0004881725853365,-1.085421859119702,1.2731522144489111,1.725439789619052,-1.3876243467469034,-0.12957820787010046,0.8000021883148228,0.8457196869832136
C10877,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.3804454795205627,0.8855135252429259,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,0.49993201029037043,-2.782084783323081,-0.045404963012511575
C10878,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,2.551552471018644,0.36067954425377496,-1.0928950349651214,-1.0004881725853365,0.91056898589757,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.9561612168242735,-0.5694821915253696,-0.6119902024985268
C10879,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.465019395046382,-1.0004881725853365,-1.085421859119702,1.155849942013383,1.0443420894478177,-1.3876243467469034,0.7288910929575574,0.4483811013310412,1.0414415919287099
C10880,0.1343246710512249,0.9973951359491023,-0.9169951914991048,-0.675348857882429,0.8420505587397233,0.36067954425377496,-0.6945559688871006,1.2069522311361558,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.6169011246334621,1.1151050368202968,-0.7870112647778973
C10881,0.1343246710512249,-0.06918652866934122,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-0.3865616411793925,0.3884297923700647,0.44264410149011385,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-0.9561612168242735,-0.8480006455762163,-0.1940983292642553
C10882,0.5180838229034924,0.1593671640505949,0.13141997313901516,1.823274302443261,-0.5255509710834134,0.36067954425377496,2.157575860362042,1.3022587907438847,0.39898446504947865,1.1363672469577937,1.313885194089217,0.3740633502491614,1.9145930432586964,0.8095457829957582,1.6085664990746333
C10883,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.23041460058469274,0.5172817687673305,-1.085421859119702,0.9239217465461921,0.88308707064235,-0.8727179516541962,-1.2156465611610596,-2.782084783323081,1.4013406512130182
C10884,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,2.068152873811702,-1.0004881725853365,-1.085421859119702,1.2776301257805247,1.159176117914769,-1.3876243467469034,1.869663257530444,1.2739895587118697,1.5939600438533899
C10885,0.5180838229034924,1.5560815679187365,1.5991991906768772,1.823274302443261,0.8990350954836289,0.36067954425377496,1.3132512140936095,1.6848482389197932,1.3259342096663824,1.5456980047522175,1.6465663024621031,2.093085481577913,2.081190728482726,3.8229179122814454,1.1475531229937255
C10886,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.7588315530956177,0.7099628846807972,-1.085421859119702,0.6752796148926106,1.0443420894478177,-0.8727179516541962,1.0948149145289805,-0.44395386916898133,0.3008814676163298
C10887,0.5180838229034924,0.7180535960202291,1.389517164227006,0.573962722280416,-0.5255509710834134,0.36067954425377496,2.0456170684776778,1.0840289576781321,1.2606401861169323,1.1695447773374588,1.0443420894478177,1.3677338271538924,1.5646643689582027,0.9718009825164268,1.6651892577287613
C10888,0.5180838229034924,2.394109539817244,1.389517164227006,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.8066692317700374,1.322806906561543,1.0330255565146391,0.6574288080779831,0.194579988427771,1.881476060033575,1.775229268005734,0.2794696438773849,0.388191843272224
C10889,0.5180838229034924,-0.6786608078479125,-0.7073131650492337,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.17678349072596583,-1.0004881725853365,-0.1441272674368523,0.05933531991149329,0.194579988427771,-0.8727179516541962,-1.4253076843751737,-0.9019056042841304,-0.3513492419745953
C10890,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.4399365822293976,-1.0004881725853365,1.3888164056782828,-0.9445383657725913,-0.9058008546148283,1.1410563870488581,0.49993201029037043,-2.782084783323081,0.28121396056401454
C10891,-3.7032710688263415,-0.6786608078479125,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.120305070037015,-1.0004881725853365,0.6250668194948844,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,0.222785719715756,-2.782084783323081,-1.0678541584430488
C10892,0.5180838229034924,0.1593671640505949,1.5991991906768772,-0.675348857882429,0.7565754631257772,0.36067954425377496,-0.48713450542390113,1.4170772033438392,1.3190936598588254,-0.9445383657725913,-0.9058008546148283,1.1410563870488581,1.775229268005734,1.1426186690698068,-1.2904859957176644
C10893,0.5180838229034924,0.9973951359491023,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6346239974085076,1.1670870269876652,0.5594589377603602,-0.9445383657725913,-0.9058008546148283,0.8731407295058088,0.222785719715756,-0.24409411820696175,0.3461863432655866
C10894,0.5180838229034924,0.1593671640505949,0.34110199958888626,0.1575271946415746,-0.2406351253715348,0.36067954425377496,0.2533465196254346,1.1809750547077302,0.6559426545715721,1.0506858416077418,0.6358290422723174,0.7679591006319036,-1.2156465611610596,0.9831573823071624,0.8981693724195035
C10895,0.5180838229034924,-0.6786608078479125,0.9701505951328818,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.23100056749951095,-1.0004881725853365,1.104659158322198,1.1225744218006308,1.0443420894478177,0.4947573546956447,-0.9561612168242735,0.45442248062761087,0.31637965759802755
C10896,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.0391711758774862,-1.0004881725853365,-1.085421859119702,0.8153602009507663,1.159176117914769,-1.3876243467469034,0.058543590246575676,-0.09708743117302059,0.6836127886647986
C10897,0.5180838229034924,-0.39931926791903927,0.13141997313901516,1.4068387748044195,-0.5255509710834134,0.36067954425377496,2.2082933611079985,0.43147270533441895,0.8444405163920994,1.26373820042342,1.6179432499807938,0.1432568856262468,1.673933579604245,0.9882686579539973,2.103231256104239
C10898,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.380024443492239,1.064125663284335,-1.085421859119702,1.2003401627824464,1.313885194089217,-0.36243806414050467,0.9242540980329299,-2.782084783323081,-0.2142240837560724
C10899,0.5180838229034924,-0.39931926791903927,-0.28794659595510924,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.7589645879308202,0.67747063761185,0.6244095629439786,0.8293130097764339,0.6358290422723174,-0.06607156346884488,-0.30280369355666925,-2.782084783323081,2.074455520288854
C10900,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.2811129095462805,-1.0004881725853365,-1.085421859119702,0.36843006746143603,0.6358290422723174,-1.3876243467469034,-1.2156465611610596,-0.8887163421886543,0.03222843117320217
C10901,-0.6331936326533102,-0.39931926791903927,-0.28794659595510924,0.573962722280416,0.4513062876463058,0.36067954425377496,0.47307307986378,0.4150934374202549,1.0441721277483398,1.2910158165868302,1.2458073920286379,-0.06607156346884488,1.2462920456153541,1.7039198809841019,0.17231166487207708
C10902,0.5180838229034924,2.673451079746117,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.9389099018440793,1.3759891716241381,1.0454441319445342,-0.9445383657725913,-0.9058008546148283,1.5992951258319084,1.673933579604245,1.2753480024877955,0.9187985455557905
C10903,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,0.44372415372397955,-1.0004881725853365,-1.085421859119702,0.6607569689187482,1.2458073920286379,-1.3876243467469034,-0.9561612168242735,-0.6124612146811866,0.2325263236819868
C10904,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.03332329756072327,-1.0004881725853365,-1.085421859119702,1.309614424118878,1.0443420894478177,-1.3876243467469034,1.620375642991605,-0.9061373581063195,-0.22730702127886715
C10905,0.5180838229034924,-0.39931926791903927,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6586157589865274,0.866339937447596,1.412420020063586,-0.9445383657725913,-0.9058008546148283,1.0197360801594577,-0.12957820787010046,-0.014818458898127282,0.28717957109701125
C10906,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.6800883145649905,0.840142888346253,-1.085421859119702,1.1160752113905006,1.0443420894478177,-0.19914221723013006,0.49993201029037043,-2.782084783323081,0.22120108372037572
C10907,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.2073121809153207,-1.0004881725853365,0.8889239503910545,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.12957820787010046,-0.5409942823168534,-0.6111984298669759
C10908,-1.0169527845055772,-0.6786608078479125,-0.28794659595510924,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.10051541290639604,-1.0004881725853365,0.5310593215475581,1.2983079102212316,0.6358290422723174,-0.36243806414050467,0.7288910929575574,-2.782084783323081,0.5820003683410212
C10909,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,2.6561503549672647,-0.5255509710834134,0.36067954425377496,1.5860433039038107,0.7708393346730468,-1.085421859119702,1.3320762905450108,1.45344732284488,-0.8727179516541962,0.9242540980329299,-2.782084783323081,1.2255366169972837
C10910,-0.18547673283644384,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,-4.12276756834523,0.13310965055391258,-1.0004881725853365,-1.085421859119702,1.0674237929569965,1.159176117914769,-1.3876243467469034,-1.2156465611610596,-1.3338504207630524,-0.4902953116517062
C10911,0.5180838229034924,-0.008238430329106556,-0.9169951914991048,2.322998934508399,-0.5255509710834134,-1.13380282661256,0.6408017198822111,0.48631914942621823,-1.085421859119702,0.5607454273048869,1.2458073920286379,-0.06607156346884488,-0.6169011246334621,-0.6210317354143658,0.10723841160850311
C10912,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,2.60853700776255,0.36067954425377496,-1.43109080857769,-1.0004881725853365,0.7575858821463772,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,1.0122245745412124,-0.7182031839632464,-0.5256447396442695
C10913,0.5180838229034924,0.1593671640505949,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.1357047870806283,1.1387759245270237,-1.085421859119702,1.2741770158248475,1.4866338070542804,0.046191861803248184,0.9777218789509806,0.4321792407909852,0.932388127855329
C10914,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,3.4890214102449475,-0.5255509710834134,0.36067954425377496,2.440634198967651,-1.0004881725853365,-1.085421859119702,1.614912513788757,1.7459716652165043,-1.3876243467469034,2.194383340799627,3.2211836067592343,2.1425610657982688
C10915,-0.24943448080104266,0.43870870397946815,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.17139794798616545,1.4970539001862,0.859111391062543,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,1.0948149145289805,-1.0520419224244248,-0.25416129645586055
C10916,0.5180838229034924,0.1593671640505949,-0.07826456950523818,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.28407113053195043,0.7835284332180185,0.7502388128476618,1.0261377845831647,1.3690365525266808,0.8397863834517811,-0.5588311994381197,0.5684081479417227,0.07515508397166697
C10917,0.5180838229034924,1.2767366758779755,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.9797415837149483,1.420717065522414,1.3551699038287146,-0.9445383657725913,-0.9058008546148283,1.9887308924826146,1.5646643689582027,1.460999830556878,2.553436261282694
C10918,0.5180838229034924,2.394109539817244,0.13141997313901516,-0.675348857882429,1.8677517061070756,0.36067954425377496,-0.5625372571920293,1.3450381223226007,0.6108812087390415,-0.9445383657725913,-0.9058008546148283,1.2250046746324352,-0.7417729027815563,0.5104506520751161,-0.7633961188613589
C10919,0.5180838229034924,0.1593671640505949,1.5991991906768772,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.492225638144757,0.7322538208550471,0.9275205685251183,0.7479679395059697,0.194579988427771,0.7291175077450086,-0.8805167105145564,0.35769891510129415,1.066937013805729
C10920,0.5180838229034924,2.673451079746117,0.5507840260387573,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.3749775693359297,1.4007203194749471,1.195446022000507,-0.9445383657725913,-0.9058008546148283,1.0457278131292387,-0.12957820787010046,1.1801410209124532,-0.4320377293682829
C10921,0.5180838229034924,1.8354231078476095,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.9040296959793696,1.053523850692073,0.6683642104601827,-0.9445383657725913,-0.9058008546148283,1.1842818574780627,0.31223976886605137,-0.14064653951880565,0.48184340107057433
C10922,0.5180838229034924,2.673451079746117,-0.07826456950523818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.2320313586767937,1.5800813847127106,1.0983855033062293,-0.9445383657725913,-0.9058008546148283,0.904993288977483,0.8301287046494434,-2.782084783323081,1.005173547782635
C10923,-0.6331936326533102,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.8165060916637351,-1.0004881725853365,-1.085421859119702,1.1678891931250506,0.6358290422723174,-1.3876243467469034,1.316151846073928,-2.782084783323081,0.0588175481534823
C10924,0.5180838229034924,-0.39931926791903927,-0.07826456950523818,1.823274302443261,-0.5255509710834134,0.36067954425377496,0.9757683338215858,0.5507841448485504,0.6955305425501835,1.287166814859283,1.45344732284488,0.1432568856262468,1.5646643689582027,0.9849618168369269,0.5259172602419708
C10925,0.5180838229034924,2.673451079746117,0.9701505951328818,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.5528933063862476,1.2044782163995216,0.8698095768262443,-0.9445383657725913,-0.9058008546148283,1.0950027850116184,-1.2156465611610596,-0.1467016234561722,-0.3628209434420638
C10926,0.5180838229034924,2.673451079746117,-0.7073131650492337,-0.675348857882429,1.650179978727513,0.36067954425377496,-0.7495495453851242,1.2758563423538796,0.06220877384536688,-0.9445383657725913,-0.9058008546148283,1.3346791746680213,1.8232437739432146,0.5492033090801888,-0.5068587219519084
C10927,0.5180838229034924,-0.6786608078479125,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.018108512210194,-1.0004881725853365,0.34497272307327803,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,1.0948149145289805,-0.009418671974968512,0.5838618461377488
C10928,-1.3580720305964817,0.06625220003700795,-0.6374183175011492,-0.675348857882429,-0.5255509710834134,-1.8810440120457275,-1.6003545679356763,0.6741714264266165,0.1625534050349522,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,2.11993628213078,-1.0087156122006575,-1.1227319778480882
C10929,-0.24943448080104266,-0.39931926791903927,-0.7073131650492337,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.6301971439513527,0.8262469314794341,0.39917917855680246,1.5449159333021,0.6358290422723174,-0.06607156346884488,1.673933579604245,1.6307991559280515,1.2926867691950972
C10930,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.1490500439262241,-1.0004881725853365,0.77523888561525,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.4253076843751737,-1.0062073517876269,-0.6521810800980395
C10931,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.668598286055303,-1.0004881725853365,-1.085421859119702,0.45913392536948455,0.194579988427771,-1.3876243467469034,-0.6169011246334621,-0.4809960735635773,0.7715506284742176
C10932,0.5180838229034924,0.1593671640505949,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-0.3397983301133912,0.8304456741722177,-1.085421859119702,0.8182799355351615,0.6358290422723174,-0.06607156346884488,1.0122245745412124,-0.05515018173414478,-0.6272926130313584
C10933,0.5180838229034924,-0.39931926791903927,1.5991991906768772,2.6561503549672647,-0.5255509710834134,0.36067954425377496,1.5590665101583752,1.1299316457006114,0.6712770843934561,1.3409512305539388,1.7008523622110758,0.5482152132612412,0.8301287046494434,0.8245494281862943,1.5464050397670908
C10934,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,1.735108770164084,-1.0004881725853365,-1.085421859119702,1.2576360944211642,0.88308707064235,-1.3876243467469034,1.7255027148260622,2.1043452654171184,1.3684876427594428
C10935,-0.24943448080104266,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.03712234171855382,0.36067954425377496,-0.10683153737327197,-1.0004881725853365,-1.085421859119702,1.1033522725157658,0.88308707064235,-1.3876243467469034,-0.12957820787010046,0.5979058601434231,-0.3085820585379739
C10936,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.004831146666518,1.040697586467699,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.5482152132612412,0.7288910929575574,-2.782084783323081,-1.139718147569022
C10937,0.5180838229034924,-0.6786608078479125,0.13141997313901516,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.5847327868056149,-1.0004881725853365,0.7608339964687995,0.988035729972937,0.194579988427771,0.046191861803248184,-0.6169011246334621,-0.12810051405928655,0.40048210889577346
C10939,0.5180838229034924,0.43870870397946815,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.23108115092069792,0.8595162137468585,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-1.2156465611610596,-0.6905705845956279,-0.26498449495241266
C10940,0.5180838229034924,0.1593671640505949,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.19611043473007056,1.4215670123319264,0.3171083788673309,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,1.2462920456153541,0.9055356199083835,-0.22712450821852231
C10941,0.5180838229034924,-0.39931926791903927,0.13141997313901516,2.6561503549672647,-0.5255509710834134,0.36067954425377496,1.771159078756084,0.5441845139701714,0.38536596275629553,1.2974525676389916,1.4866338070542804,0.4947573546956447,1.316151846073928,0.7763420577625109,1.5241686380538557
C10942,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.9332044917700536,-1.0004881725853365,-1.085421859119702,1.325335878714335,1.4866338070542804,-1.3876243467469034,0.8301287046494434,0.6207526400532037,0.4754866914930315
C10943,-0.6331936326533102,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,2.0387018973349678,0.36067954425377496,-1.3922622680972558,-1.0004881725853365,0.6397102894636231,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-0.8021911850328884,-0.7054820235892172
C10944,-2.9357527651218063,-0.39931926791903927,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.3188634933390566,1.0515954742990168,0.7792310900708111,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,0.395976769382042,1.5658161122955747,-2.905308886634518
C10945,0.5180838229034924,0.9973951359491023,0.34110199958888626,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.24946869534974012,0.7049613225185898,0.21754517365327358,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-1.2156465611610596,-0.4874795581281832,-0.28264322196725894
C10946,-2.5519936132695396,-0.6786608078479125,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.8679045263555516,-1.0004881725853365,0.6296963556596011,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,0.3686533279385787,-1.8256866453484226,-1.649051869185886
C10947,0.5180838229034924,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.276630436256319,-1.0004881725853365,-0.019397482085203966,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.2156465611610596,-0.9369891793137205,-0.10039324826406862
C10949,0.5180838229034924,1.2767366758779755,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.6798442486238108,1.106962410862155,1.7269731020126156,-0.9445383657725913,-0.9058008546148283,2.0083261510840065,1.5066136943014956,1.042977986575824,1.6130760825793762
C10950,0.5180838229034924,1.2767366758779755,1.5991991906768772,-0.675348857882429,0.329199985056047,0.36067954425377496,-0.15284273743828067,1.1895245781866945,1.214926541032622,-0.9445383657725913,-0.9058008546148283,1.6965498227898042,0.9242540980329299,0.9351075153312408,-0.576001716068066
C10951,-2.5519936132695396,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,-0.2147327523966846,0.36067954425377496,-2.0141421057490514,-1.0004881725853365,-0.023829646212749515,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,0.3686533279385787,-2.014750973138081,-3.3062245420016207
C10952,0.5180838229034924,0.7180535960202291,1.389517164227006,-0.25891333024358754,2.8934528534744284,0.36067954425377496,-0.1248383150677666,1.0478464010450685,1.6384487152948977,1.0280285251514951,0.6358290422723174,1.6442006307116723,-0.350044921549157,1.5568231022833288,-0.5982314849476209
C10953,-1.7844753095650043,0.43870870397946815,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.2469757148837899,0.048160206746352546,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-0.05100948428312676,-2.782084783323081,-1.7744455907841064
C10954,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6600051490363658,1.0320480061693063,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.6169011246334621,0.045096961792162014,0.9398370095778521
C10955,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.4068387748044195,-0.2406351253715348,0.36067954425377496,1.5743209866373247,-1.0004881725853365,-1.085421859119702,1.5091862920717138,1.7459716652165043,-1.3876243467469034,1.5066136943014956,2.2328471000715786,1.2232595408699216
C10956,0.5180838229034924,-0.39931926791903927,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.6798339378494138,0.8978737726510192,1.2468725135590872,-0.9445383657725913,-0.9058008546148283,0.7679591006319036,-0.013450745928721341,-2.782084783323081,-0.5047843491172791
C10957,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.2755366864238216,-1.0004881725853365,-1.085421859119702,1.2762247067981525,1.6328862892700866,-1.3876243467469034,0.3686533279385787,-2.782084783323081,2.0635697661118537
C10958,-0.24943448080104266,-0.39931926791903927,0.5507840260387573,-0.675348857882429,1.8677517061070756,0.36067954425377496,-1.1337777736291144,0.8194015359232963,1.0214513009941666,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,1.8232437739432146,0.09673006812520904,-0.7670317230063781
C10959,0.5180838229034924,2.114764647776483,1.389517164227006,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.6734509732830501,1.1821273645384707,1.2474906097617608,-0.9445383657725913,-0.9058008546148283,1.1184058870500344,0.49993201029037043,0.8040380440041698,-0.6206770902252352
C10960,0.5180838229034924,0.7180535960202291,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.03614008017667428,1.2028261806937162,0.4964388087315168,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.2156465611610596,0.2977310708137109,-0.03292907928113363
C10961,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.577591664038305,-1.0004881725853365,-1.085421859119702,1.0681432580149053,1.45344732284488,-1.3876243467469034,0.8301287046494434,0.3697003118285593,1.3318081007808478
C10962,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.2979579059766767,0.29139420464129223,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.2156465611610596,-0.7700778330691811,0.20763043791194977
C10963,-0.6331936326533102,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.1456620371329671,0.36067954425377496,0.13614426318677467,-1.0004881725853365,-1.085421859119702,1.1820156009556386,0.88308707064235,-1.3876243467469034,-0.12957820787010046,1.4875620428471288,-0.1788336880598524
C10965,0.5180838229034924,0.9973951359491023,1.389517164227006,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.1795714452154973,0.8956525960522835,0.5587381963217081,0.5803374844712474,1.159176117914769,1.3175488603044485,-1.5455086952991917,-2.782084783323081,1.0290002813044683
C10966,0.5180838229034924,1.2767366758779755,0.13141997313901516,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.0320584773972696,1.0446019074555737,0.7140160912611269,0.6604818617500142,1.159176117914769,0.8731407295058088,-0.12957820787010046,0.38157118447570465,1.404245845181958
C10967,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.02658914638706959,-1.0004881725853365,-1.085421859119702,1.4009323975951784,0.194579988427771,-1.3876243467469034,1.382617609509616,-2.782084783323081,-0.29014848836596396
C10968,0.5180838229034924,-0.39931926791903927,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6256098341940689,0.38786040423677803,0.9265174601801588,-0.9445383657725913,-0.9058008546148283,0.8047826511439828,-0.7417729027815563,0.6178989073802409,1.5392794061328092
C10969,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.38556594440869585,0.3393413652938412,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.350044921549157,-0.537669954391436,-0.605929868541049
C10970,0.1343246710512249,0.7180535960202291,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.33349363521849273,1.0743715545239194,0.7714840578103508,-0.9445383657725913,-0.9058008546148283,1.0197360801594577,0.8301287046494434,1.318328903331612,0.3940130448258441
