CUST_ID,PC1,PC2,PC3,PC4,PC5
C18697,-1.257776108171615,-0.17265491427306764,0.17438491708203094,0.9304143015355936,0.9492450095568438
C13181,-0.9530335742411301,-0.008169605026320357,0.5191630595285134,1.200254220232095,0.4311601473593902
C15090,-1.240575676221678,-0.8207026648257831,1.4272198430675138,-0.4492739765111431,0.08515799949425391
C17437,-0.5481333041222262,-1.9540603204072575,-0.3108581134788378,-1.3244428316691017,-1.444411162451735
C17079,-0.7900823130643049,-2.1260634165798136,0.48845794389810687,-1.7577789141476423,-0.3246259411940447
C10426,0.7400548619860314,-2.161440265926583,-0.34718203570307,0.1045464293943512,1.2193439116747062
C17941,1.1884879679508886,2.9969329703996173,0.15274737056720458,-1.4185862595466276,1.151449284351063
C11609,-1.2096992924459427,-0.9243102906714832,1.330269684220577,-0.5742445827141313,-0.019530462958649658
C17344,0.335042154401685,-2.473219109235778,0.7431510926210104,-1.2814275889585196,0.020533440619126056
C10770,1.2452890506252074,3.1737549288213893,-0.8754040419703293,-2.5440171565029326,0.3007797286375116
C16059,0.8359289900010394,1.9146684659678754,-0.07068080687223002,0.3194534154342576,0.9431701470281852
C13578,1.5393290978768799,3.9759384327644613,-1.110391042880987,-0.6871599779397106,-0.9490272948086695
C14393,-1.6483712338452636,0.32375535164672803,-1.1585269405289087,0.4761263881005099,-1.0177990564609742
C13856,2.044297803824445,2.4268547528583113,0.8808247505251521,-0.16100801604901657,0.12485247721359673
C12493,0.3998181998703058,-1.1061163449718576,0.3794534924683398,-0.30175622700966803,1.2032162365452799
C18229,-0.5803967784698586,0.9525044603643006,0.3589706391145682,0.6737500926810756,0.6550135360736028
C14885,3.5986022415832077,2.1944732766873387,1.3357970234502012,1.0890363631632118,-0.4662924209775558
C15600,0.7401690695240144,-2.0593080339350687,-1.9176431050544305,0.7721613686153965,1.6670305606346192
C16308,-2.3856576917116765,-0.04580922731228091,-1.305494093137494,0.9546651423871831,-1.677460072122742
C17268,-1.2622324598210657,0.8671197171355626,0.44580570923187873,0.44986294434720586,0.5501978453187293
C13235,2.268556932008624,-1.0967057607515167,5.451518630708117,1.3015822931964616,-2.702607881453641
C15041,5.01011513735696,-0.180391255098487,-1.9115718607110732,-0.10246707549506205,-1.4097325070218336
C11478,-0.2337025471345119,-0.018560800988461478,2.907215055787835,1.1188696678282757,-1.2991769409758283
C13648,0.1422282348767194,1.5573599960346496,0.49400674050459753,0.9834754081205461,0.011919551241373024
C13423,-1.0740327660034543,0.48855764186591966,0.41982027998880844,0.7985060193925617,0.5029619843486035
C15572,0.1281147897416529,-1.1818534255016788,-0.26910361146293804,0.5116268509577115,0.3416286517187732
C18953,-0.5983235866279895,-0.9651447128434446,0.16177782354313,0.7382994086807863,1.8463333424484785
C17223,-0.764959756986735,-0.3714738399087481,1.4613345030241212,0.29903498332040346,-0.27526569351506724
C10629,0.19598374717078587,-0.45991516012943023,-0.10152824979991562,1.614621504073292,1.3126635684753645
C10257,5.959597147043204,4.1975615319368345,-0.0476429920003106,-0.5267943310390611,-2.319598519767212
C13232,-0.6676338514801702,-0.04710920801441141,0.7154930677713345,0.27623501491242675,0.20878246434313466
C14133,1.2301869570785842,-3.3845371089265557,-0.9263037143627831,-0.8370338545370483,1.614470878671877
C12081,1.3613218569321668,-0.55274569394002,1.46367983891034,-1.120541114165059,0.5476963220697677
C16981,-2.086164763217788,-0.8671359295029948,-1.8767604841627625,-2.4683199636492956,-1.234633672072765
C10274,6.966073820794122,1.162927272671579,0.6699569001587533,-2.8757886437112514,-1.9569339503453047
C17563,-0.25152874904178496,2.24137747673121,-0.11296763038766122,-0.8689046212022838,1.167733673161024
C10256,-1.2976260821496663,-0.8012563526627492,1.3908243975485366,-0.44117409046234823,0.14311961200983653
C10463,-0.45496875351695026,-0.38437236450582857,-1.681534950780465,1.8787852044875635,-0.8974201605406785
C10883,-0.9965450440601672,0.9228857996884307,0.7004027941146342,0.6321443641923816,0.43680013106017124
C13448,2.3076476536642128,0.5757862445805608,-0.2348054355555705,2.0090690672485945,0.7445116884613459
C16498,0.9982815851161352,-1.7114028538147545,-0.021276929212012238,-0.4390594312097065,0.6266513067181239
C17973,-1.1812116735162659,-1.6494896743279903,0.398395659253679,-1.4002899114672143,-0.2614274694302013
C10206,2.1044821606103503,3.595552665135607,0.7186418303766126,-0.03775021013250385,-0.0542880323032488
C10556,-0.9965360625453211,-0.18820207480384163,0.7182848498383855,0.6386380878621571,0.25833690866891146
C12374,-0.9267550419124694,-0.7529721417922324,1.6006326203968873,-0.35055549786993623,-0.09016579677252486
C17452,-0.5035295296911019,1.3570711949280603,-0.009912724157047189,0.31540082931619484,0.37930197996956455
C18663,-1.0461555140657908,1.1351109200623526,-1.0331269386950228,0.19218522771929614,-0.32352231553640837
C15210,-2.0994535029078754,-0.8476885190243053,-2.7670072893375663,-1.442966099345406,-0.971886192633396
C10473,-0.7947600485291146,-1.2224058673856175,-0.6042845464583501,-0.6683469864883019,-0.7534991923703268
C15330,-0.5209694730073271,-0.7237350488810207,-0.6397766730022887,0.6153552412730675,-1.231105448768691
C19014,-1.333884133896672,-1.6571626943349982,0.21608672370463267,-1.9464771047375367,-0.35065309137823675
C17887,-0.6516009643687176,2.9603687188789563,-1.2871539395576321,-2.579901332959132,0.2995759622011148
C13727,2.082035907961679,0.8590304045940028,-1.1034103347012911,1.7292889485684524,-0.24749665257431971
C19093,-2.349253257908167,0.09239624438312799,-1.1707768913548937,-0.8183965304705813,-1.1507448891853216
C15026,-1.3747130245830743,-0.2192478206983617,0.9727282397028972,0.2529837164711368,0.18269537699793126
C15975,1.3893307803150625,-1.296501979834401,1.1625396269571902,-0.5674786848654034,0.46024370254564195
C13114,-1.1589587362405416,-1.285361442704034,1.0751412100904245,-1.0199250643141282,-0.18259976387063653
C11610,-0.1005745944616566,1.830229821960529,0.6385314160664236,0.5025478044354481,0.3612509601281065
C19152,-2.123913121888654,-0.2960367909093319,-1.1844581416569213,-1.667481991225866,-1.6980673633901102
C17402,-1.875208355525597,-0.014541207184059891,-0.6588718224406914,1.0018135452895076,-0.49317188298847037
C11668,-0.05327877435208436,-0.9502731421808063,1.423492854263365,-0.11942535774215499,-0.41431354948403926
C18827,-1.4513676362920032,-0.37756947354753084,-1.5385329657028717,1.1360747547041306,-0.7021021359341724
C19058,-1.4381915443358966,-0.8206199666091822,0.5916150596552542,-1.7833540964198717,-0.08934958414492437
C11835,1.673597714946229,-1.9873879049108478,0.46966217195958676,0.2614925510624123,-0.37865039910775883
C15687,1.178410450727337,-2.127070017248309,1.7069395775986531,-0.7856925204018966,-0.6760300778128939
C16690,3.3633828336036378,-2.773385797682067,-0.8772038782019922,1.3922127115522018,1.5629874004027446
C15162,-1.9891431437845872,-0.8642440085014046,-1.3799496366663002,-3.0941581931972997,-0.6281619262107336
C10226,-0.9685332472899103,-0.3703814207674102,-0.965850658914433,1.1514546861048904,-0.9814882631167287
C11040,0.1817430947980901,-1.930158135439558,-1.8540507226595944,0.5605674954747677,1.58553376967117
C16861,-1.0792399771424845,0.6292792266280791,0.4527016736573327,0.8637790044248894,0.2796142029042623
C14818,-1.4769803936399015,0.5051330289763932,0.4448989670713816,0.63893981167714,0.4553840566005144
C17460,-0.4877533185739056,0.34819650343349046,2.6248271316097043,1.5082262698737148,-1.210157134753322
C12968,-0.43574497143822083,1.043480737686738,0.060265290722030476,0.569941220701749,-0.02578120092176433
C16776,-1.1145588027101383,0.6345355159440267,0.17571687233572605,0.5215452453746738,0.2266738717309636
C15846,-1.4032628791048203,0.9545861596432431,0.40421772447310805,0.21570068525129688,0.7025520408198577
C11469,-1.4289350991528993,-0.5249359925028336,-0.5726626214180283,0.5885840723244192,-0.9970857723596421
C13554,-0.5859810221509255,1.662441612605084,0.49841177538120474,0.22332389254782062,0.6005297957406737
C10702,0.11724519364421969,-1.6834651684544597,1.31335403489124,-0.608936692641329,-0.20180753025773604
C16798,-1.343620208647578,0.10222015694866365,0.4650120859446014,0.951301116726137,0.63316706548566
C12590,4.148109222603382,3.1878290144819053,1.6857339396918654,-0.5033397617631978,-1.3874600454368955
C10238,5.617637343223835,-4.394317427445842,0.1461447276823659,-0.9244506416544352,-3.5572279828081057
C17108,-2.0226600197072164,-0.03590039659595904,-1.2225454175794055,1.132696553097042,-1.157282683422742
C18666,1.653659124318342,3.4000492926592543,0.4020707258001322,0.3818745255057689,-0.3437435213959722
C16524,0.13260291899646082,-1.6290023980770467,1.677506287894729,-0.6171320773514098,0.06179052731788505
C15361,-0.8816010564102118,-0.25742294273867894,0.14769415524842666,1.0749375792912834,1.269809738041742
C18477,1.411948524366538,-2.5874621374398346,-2.399753606546603,0.6475954313022868,1.4923934688551406
C16394,-1.2055103933678908,-0.22205200528628713,1.1739880096091253,0.29784766779209326,0.03812854655045438
C17010,1.0975704583914911,3.84562626208566,-0.2628198307477885,-1.0312173971459084,0.7740096540708754
C17507,-1.7900095674803234,-1.1877738066266401,-1.0224069400449176,-0.7064212692717665,-0.9702592325032162
C15289,-0.09848690546810562,1.6124974869274284,0.03279995846871629,0.2798528171532112,0.3749100696437091
C11788,-1.004859410799013,1.1579346497884258,0.39333709919921467,0.3516481731274623,0.525355979960607
C15018,-1.793801434934024,-0.6077335028877511,-0.1875277793147109,-0.010047130741462159,-0.6919456329670464
C15828,-0.0815351406891014,-1.4641042896638046,-1.6434280964229462,0.5606216355704672,-0.17898831152919525
C11446,0.2527039819460257,1.3101760223129901,-0.4628713555288069,0.0011358331571182639,0.9706681998912896
C13632,0.9495169771560789,2.325132370530766,0.7979391014983932,0.9766359280540582,-0.044565219688689955
C17348,-0.24897865034873554,-1.376868390044417,1.7268417791512296,-0.8683911427236343,-0.8402143974601637
C16076,-2.0269080577859278,-0.05426873344890188,-1.3410603582514622,1.0105749265853092,-1.645643775721155
C13180,0.5344027444188134,-0.41499421056118935,-0.0870358120026937,1.597334586487297,-0.7856256469382077
C11980,0.13126142885543707,-1.1127042510964036,1.5586223392340637,-0.19049827111288206,-0.47000245872945107
C15456,-1.2508678651800829,-1.7030281786609707,-1.1627972850536805,-2.637529810428448,-0.45492146871348704
C15676,-0.3138162637739298,-1.1328227022921076,-0.47824780222546065,0.9704757326567623,2.1908963932323564
C11578,1.6201265884999196,0.02055327991686493,0.34379246984575773,-1.739212139255046,1.0824232455529539
C18308,2.436998810066357,1.7567003933225496,-0.041659379473503,-1.5167876501258668,1.5769605719055568
C17846,-1.3348132551931202,-0.2711337865409864,0.18423390188793184,0.8349619522113266,1.2600579123165643
C16869,3.2693725455917932,1.4550594586383612,1.1416338138644504,-1.7058905011851213,0.7154518185825124
C18238,0.2547509961944313,-0.45875641124670397,-1.3295285108323127,-0.9993351892290169,2.114292869356617
C10101,-0.20570495186321672,-0.46309450345654457,-0.1421432063879374,1.4337471623291103,1.4023139463109826
C18503,-0.9721998537251234,1.3655743960140576,0.3942891496923219,0.13849194120634356,0.6909511716564218
C19072,-1.3791750863012093,1.679670617179624,-0.425523943062864,-1.1784718572961466,0.5186416293321608
C18194,-1.6550357024402096,-0.8164516722397447,0.03330290586907029,-0.24060551996130672,-0.7481334813441862
C16811,-0.08380564331065705,1.0932385987549211,0.07258655288137747,0.5170748740456719,1.0369222612132696
C18899,2.1285251438155375,-3.33264913148652,0.10205373625355871,-0.3797602184515013,1.4158740747496268
C14116,-0.06964352870965906,0.789334763397031,0.31128627589019564,1.462169194922522,-0.17845155534249724
C18962,0.17556684775668197,-0.761838897069301,0.032101540812049426,0.9838774928792604,0.4540314466201122
C18450,-0.7821252543258719,-0.13317166916403708,-2.8742959280697593,-0.1906452691130766,-1.0207116281730897
C12231,2.517810567619774,-3.2315959403663403,1.2663470680032187,-0.5781284115730166,0.6076595908702188
C11052,-0.7060591682410299,2.584329210523446,-1.2327391318625545,-1.2773310674329443,-0.460031723245789
C11893,2.8224763788470058,3.6069940407366436,0.16732865740123412,1.0316363741648904,-0.7230353454193535
C18895,-1.6292156023620978,0.05976520019408173,0.4347649114375964,0.7479949470034485,0.6244973999602513
C13990,0.31745883850861945,0.907636620712381,-0.06864919028138851,1.3443046459950179,-0.4047941902256596
C10361,0.3194754101548543,0.915600046363099,0.3515671110745038,1.703617597932317,-0.366513865812124
C13018,-0.39130374011966423,-1.778725676145209,0.7126451876051307,-1.0560326863867044,-0.35241523341091163
C18975,4.617688540128701,-0.6994787346854819,-0.4315868305454808,-1.2912633587767388,-0.08773710688777499
C19107,-1.5773298708233987,-0.39496866781365925,0.6767488355205716,-1.7390859636999092,0.014592128961853064
C14714,1.1201897541409502,-2.2020418875430487,0.09303673025322864,-0.6291656603863811,-1.3353998199277437
C15656,-1.405193991722272,0.9571425890703716,0.4060171690498267,0.2152113872881398,0.707896673992372
C14445,-1.4372988184533566,0.5288462628444611,0.49826297283053844,0.6802558067740028,0.43846992450798367
C16438,-1.6333642535054989,-0.8368329575915091,-0.9438337167335554,0.32728599425308713,-2.352504478795769
C17227,-1.8880011303203017,-0.532073092020261,-1.042037240539842,0.34076886897472175,-1.3623424651926874
C18454,-1.8315574282399532,-0.36300250291400793,-0.059760258618040484,0.21188754851367786,-0.4062583464771476
C18486,0.9463104257823922,2.515741398320222,-0.8505821600781214,-0.45125872973765857,0.1023911394878018
C13432,-1.0490612106010238,1.0432372394535618,-0.05983127328226381,0.1262441591515837,-0.009960055858549689
C11219,-0.2171470502054235,1.4687669454466052,-0.5863929827192473,-0.09041452807780229,-0.22397595850889981
C15301,3.481262407202912,-4.8316079171388555,-2.1323402502174953,-0.4892604405754053,1.7477692121023312
C10769,-0.2314059063163064,2.428069899636987,0.11194321399837205,-0.44855861176738354,0.8716152048336695
C10186,0.48294342015409114,-2.0437345354588254,1.652217922254483,-0.9187301973587624,-0.18810602435163762
C11153,-1.0612123700738878,-0.008891521367787326,0.08005730168507996,1.0614014807893977,0.3561412571321296
C15967,1.7006080129619527,-3.2101164385041043,-0.7452360973202492,-0.35677029739374166,1.3112714390577889
C10360,-1.0278810272657852,-1.4116952064389756,-0.03244788698543454,-0.8204422757466324,-0.4849434331161626
C17965,-1.6491433198142986,-0.0828854453308444,0.675214968394321,0.4435961953745517,0.34309931957455125
C13236,1.0702435383728761,-1.0913899335046044,-0.7357420214094319,1.613132181781668,1.432968418189903
C17363,-0.830847585405068,1.2128565494913122,0.12799739224969697,0.11899516341406914,0.43363904687803173
C13892,-1.2317007890834546,0.4098784568726873,0.43292339813149516,0.5595114556492135,0.2616988968159403
C13427,-1.1019471526668152,-0.986004360506147,1.3494807258588324,-0.6171529862484323,-0.11974178058890664
C15822,-1.1886063799632476,-1.815907434688849,0.4382505754334302,-1.6678715912732507,-0.3742379951854218
C10085,-0.8467398191096708,1.2943522320139098,-1.6782425442991846,0.7375726973098438,-1.5204630244642654
C19180,-1.3342476050039973,0.8207100777971859,-0.8834290096238616,-1.513692179060535,1.114186379044488
C11867,-1.5007602986150375,0.2697443389127161,0.14426038755666742,0.623909619637025,0.28091081690430136
C13072,-1.3690559139731429,-0.007921079041819904,-0.2765418172827875,1.0789255498406192,-0.016760619912024443
C10862,-1.0580678638273366,1.0831428781705639,0.5249889824795326,0.440848063759694,0.5230467186240904
C11460,0.17977550942835924,0.26912281702357127,-0.07188610692514716,1.1252603965261136,0.408659698797135
C17496,-1.6823631115798134,0.102434032897599,0.4237013190978268,0.7650180501407701,0.5778412655567597
C15513,0.037144929208844754,0.23682774032115575,1.0704711112052623,-1.1647528450045077,0.5716483399560854
C12324,0.2901185777290191,1.3315352875567394,-0.02474993409169959,-0.3008857301960209,1.205259299827893
C14217,-0.9644292816261225,0.9255064738377752,0.30296119585733033,0.3047832524561824,0.1707876970082466
C11778,0.6397158911377443,-1.2483522536457183,-0.04770937129519378,1.3380165031036966,2.2656406106324782
C11613,-0.5188580688014801,0.13482853938074266,0.6065383482968995,1.1266490535667717,-0.1944377366077887
C18927,-0.8821354006831451,1.4834206654075506,-0.8986768973180238,-0.4681928876823985,-0.23868086877209113
C12217,0.28453281665616137,-1.110989263147405,-1.0402210961678686,1.2056483353269567,1.5272045764371707
C12020,3.6908114460909567,1.9070343675365853,0.5879986303780272,-0.46605486140257835,1.1040730991819927
C14757,-1.4979031051477465,-0.7237224806933549,0.26472612467475143,-0.2874842156765699,0.07292430744628228
C18583,-1.2972947361710787,0.0416930697895591,0.20006597364134543,0.9656155479170002,0.5037779609318823
C17116,-1.4825750243453695,0.523163206449665,0.541331695950595,0.6731474696742998,0.44515341093685457
C14694,-0.4266862905258405,1.1576568229557842,0.7264125337284881,0.7786124202594417,0.2572056575027361
C17302,-0.7233956426564768,1.2500159164804696,0.07083777303373001,0.13438830096085294,0.38524453812448006
C10737,2.4241467199046607,3.078867076631207,-0.2776258912548264,1.2436119014340496,-1.2496765047589546
C12065,-1.1939535397420353,0.6143501598295329,0.5353547182421557,0.8162374296074164,0.3193617420373636
C12069,0.5592779544741876,0.4834814414204701,0.1870270462907478,2.153706990914585,-0.4372340172127566
C11806,0.8659396355593186,-2.164333964749996,0.048242527939228314,-0.48655698961314686,-0.540613976560824
C16758,0.8882425582543915,-2.277785661124299,-2.430856372755309,0.797679836536305,1.4652177876138681
C16384,-0.1675885499786301,3.0463856110877368,-0.48613792506014875,-1.4673760509831815,0.6437553805870783
C17575,-2.265064475717171,-0.08666409150040287,-1.0696285405627939,0.9714905478141241,-0.8490255632921474
C12375,-1.5333952632559302,0.8234749980235629,-0.3008297190104142,0.3013762432480176,-0.2763287836616343
C14335,-0.4139576268217553,0.896333127292001,0.21953005294543154,0.3608315575975818,0.9248700742847825
C17919,-0.5628653757827086,1.903983389624659,0.15006582461392332,-0.43272670142140857,1.2918727383528494
C15414,0.2390425993812106,-2.133073182594515,-0.8733630507519473,-0.050374352978512366,1.4608513196002015
C16572,-0.1834594517265336,1.7334855882894542,-0.11337991891171587,0.6695366307658952,-0.5208578270830981
C15213,-0.6606478666425909,-1.0510995336893711,1.339146315710298,-0.33992812528956395,-0.07551729772907968
C11179,-0.5838966595151234,-0.13046737888166632,1.1033689617031053,-0.11179835678340797,0.28996692774961097
C14662,-0.7313179148924835,-0.5453114326657869,1.5731750882232964,0.06035612880146994,-0.1430478106230813
C13299,-1.6873662246374554,0.3684000348034648,-0.35203218010624704,0.5820211185802676,-0.2130976051631615
C12787,2.131463995521538,-3.1400272137931173,-1.4494363586300114,-0.4574700998139587,0.8177585422793521
C18451,-1.9595188924753022,-0.12838749081037013,-1.5093675873980834,0.31769164102770586,-1.1940539596719846
C17734,-0.9601889674654848,-0.8258521978535026,1.51478759139132,-0.45302365844759396,-0.08410732157371413
C14748,-0.25843202635036805,1.7297243366855066,-0.08155843198756693,-0.09302066730168189,1.1277643953450758
C11254,-2.3833738147927988,-0.02090366998029129,-1.2353878997721555,0.9907986050792551,-1.2229380642111192
C10178,-1.0754384030069313,-0.3955483672843869,-1.3678941490096017,1.123019501556667,-1.7152531680580196
C16948,-1.1572945335214484,0.2536621367803838,0.7782612085032833,0.945636222960765,0.11337023711124013
C14138,-1.4250286846870253,0.4494877261238449,0.19513372395677875,0.46291961837058226,0.36451149173800323
C11375,1.0806922378944062,2.1071809905990193,0.7721522474745549,0.9314543819869063,0.28929323873549817
C13378,0.2595910573505434,-1.9620123467694344,-0.16370340837623817,-0.8108531281301232,-0.9923594766710185
C13840,2.5078169140400757,-1.3668838647629682,0.937093321681248,-0.4347914723871601,-0.8131573428736002
C17264,-0.7373546954195596,-1.3462784564544836,-1.4342717834089727,-0.31124895561474847,1.0576656128984807
C17967,-0.7022867004009761,1.2773036606224963,0.35022740498348576,0.45855455698384445,0.3670146189019643
C18400,0.9047927847330841,4.875350349509968,-1.0148178214031007,-3.2611974650300812,1.261440723489607
C13390,-1.2015159302286287,1.699995881402544,-1.5988349342229087,-0.07443971504591745,-0.8867725318171139
C12085,-0.2895080819068053,-0.7694333756946053,-0.24123953058115197,1.3062697273348207,2.1607548331887427
C16578,-1.2322785714672,-0.7272145437921607,1.0770711175480991,-0.695732000827206,-0.31691032589846835
C18726,-1.0221771098855568,-1.3443540013510493,-0.27982595101675245,-1.5871098421629715,-1.0428797715243376
C16318,0.04757586691459949,-1.0973712297758955,1.1528367617946647,-0.19581326806000884,0.9234514926038465
C13845,-1.3428546040145695,0.453967718551563,0.494547347471573,0.7317762115037377,0.5857852202312696
C14979,0.7317951012565761,-1.7147573120800101,0.5824426975553668,0.12456186132043633,0.2513030322316911
C12652,-1.4544898232949137,-0.06661290080071354,0.863398542150021,0.41553368481741104,0.28141067658014035
C15589,-0.16178481063201003,0.3571768096762086,0.39263337673932497,-0.11582253340341989,0.7431869345338692
C10557,0.494429989148753,0.4118828284825875,0.8187604852400662,-0.036200464270667254,0.10991422113127756
C16844,0.44760494023043457,-0.10309149388197175,-0.30068359837384884,0.8946352256897775,2.267175791761056
C15386,-0.42260343998713246,-0.9330887300409659,1.2398148494692454,-0.19985357888857544,-0.3989799021824645
C15426,-1.0089999789119946,-0.7175053716248581,-0.012415036958189685,-1.3360795420802933,0.30580530777872245
C10068,-0.7423132787069604,-0.24120673889401603,0.5908711348858009,0.9055350190955322,0.7718772988723045
C11804,-0.8978872342531943,-0.9992406307059709,0.4613964546267198,-0.8741636347709011,-0.1074826068286825
C12806,3.9621172038702093,-2.0460835364609617,1.032103674074925,1.3878959977197145,-1.763750193659049
C10366,-1.4108887039773972,-0.4323183905157696,-1.9903081005250536,1.295740841728302,-1.4545152177279224
C17483,0.2675925436009966,-1.779917979634361,1.3719728185731048,-0.7086153169671187,-0.19040594546351905
C12164,-1.5602394229801597,0.3154419042558434,0.13501920678378462,0.19449165907126253,0.5085388260090985
C12703,-0.2866278583259112,-2.4200843322682357,0.7267817412137206,-1.9576828732196863,-0.7560917238478508
C19174,-0.8132087144399336,0.36000489529822427,0.18896393231850883,-2.8320677387087594,0.4502248443445522
C16262,0.21467781751978468,-2.4461045734520432,0.12091255935775838,-1.3739723692267665,-0.4797775502565805
C11671,1.8544863612309481,-2.2838531057392286,-0.7913750817072358,0.9634398813823124,1.5376379525909256
C10491,1.099947158929535,-1.4925719491641531,1.3565244361567401,0.14522763732924457,-0.13009740310574355
C13964,0.9677877720266522,0.19647415590457817,0.0343858387287944,1.408172738369858,1.5546008304330234
C12295,0.9547445707829127,-2.746908383897556,0.1335931055496972,-0.4080761360815519,1.7051050778999666
C14571,-0.9817961274288768,-0.053071497781086614,0.9726673970678962,0.5945683736400723,0.03441579761246546
C17896,-1.4615058917021402,-0.35873227101432503,0.9719004949142402,0.1365159134100235,0.20759897214213074
C17362,-1.114963415107627,-0.01948406255195421,0.14056998265092982,1.0762977301861665,0.5544047296402997
C18198,-0.6954669082999927,1.129931730701499,-0.6481743894197162,0.40497595177853773,-0.5620889405055631
C10899,-0.20710226841590684,0.760345620444894,1.5849895724775775,0.9272723041807192,-0.27841290235235705
C19046,-1.5594007392664664,-1.4654977266703706,-0.26077343724641794,-2.124549845821186,-0.5405346447467508
C10334,-0.31492066835070054,0.11530730391201424,0.10511970673788715,1.52827701359846,0.23942817290971152
C17059,-1.0077580439823297,-0.9344626146297275,1.247146320107758,-0.43517810691645065,-0.08413184080917639
C14239,0.27258773574765344,1.105789157964147,0.4818622607825905,1.2409691314182782,-0.3496859136072948
C12133,2.610567709393888,-5.042171014242139,1.0859900698796556,-2.931511322600349,0.171381324280061
C12260,-0.5668497318624625,2.208334515530019,-0.11891303075333595,-0.8970608275844709,0.701399123674305
C16531,-1.8260228354771164,-0.05433124608549401,-1.537437754709776,1.3620371500286261,-1.4889784630839447
C15793,-0.5876354611193993,0.7314959387512868,0.5482003743206171,-1.58129028712816,-0.09695434490785422
C18564,-2.46917355695409,-0.09110472648462771,-0.9673846343052469,0.7197523706857635,-1.389076637377963
C14898,-1.2384007885384376,-0.4689809627904897,-1.0932731315769149,-0.03648275360004019,0.1215380329069429
C14292,0.18007826051445303,-1.1946866707407227,0.8514742122467291,-0.3038237198276282,0.8499860583367375
C11110,-1.7556127910703616,1.0284156952491341,-0.9149863461411281,0.37997084776446144,-0.8365873854387527
C12951,1.437005031601152,2.362903834888168,0.5000364880742274,1.373280053677938,-0.5292513506818228
C15571,1.0075239829158742,-0.10355023570394374,-0.5744460050370802,0.10750633049759717,2.532232977318298
C16286,-0.6849543362701779,0.7803358140551019,-0.06380685181450405,0.393660757246327,0.8932768498657544
C16767,0.6728433179145051,3.4148978230079274,-1.0280246921492011,-1.6178183542004883,0.14360273321533013
C13166,-0.7808445656634193,1.6121209029890582,0.30248910445675076,0.05720189300116772,0.6255932156446986
C14161,-0.28633727088589145,1.773854239331583,0.41014990017614594,0.3425166749007222,0.452191979104953
C15135,-0.3532249589931507,1.1123702811530132,0.6794572254963651,1.0939579528190098,0.0959095295232804
C15570,-2.1385244908973924,0.5660167210776988,-1.8833046961759852,0.2743798610213835,-1.6823714512691916
C10077,-0.8805041660121377,-0.11933719061936539,0.5166124082927461,-0.10065621069477042,0.1909814203689606
C16509,3.9728559908544296,-3.8166009731853245,-0.5873817171438275,0.780624046727022,1.3854872406374128
C14795,7.973866796654156,-1.2071042993143568,-2.5627299087745374,1.753861814536807,-5.046382456441647
C15236,-0.7754661212142051,1.5947787180627917,0.4199726045583339,0.09293158901217523,0.701758793478305
C14088,-0.30983653170445224,-0.9631062461336012,0.8138358459941214,0.19735731403616713,0.0745013895207999
C11843,-1.207868127944521,0.8051485300097063,0.45589360218545366,0.5606660875598065,0.4832279990551256
C18553,-2.1379021139436905,0.5019374732328545,-1.266867259160638,0.8038512795784266,-1.3889019661070334
C17926,-0.9778842222925971,0.8889503694914693,0.12426431443314584,0.43923746290295207,0.33334444321348905
C16263,-2.0428171911184654,0.14355853052874212,-0.4633017586055576,-0.9261411661663511,-0.33946345049933874
C17400,-1.069553403938864,-0.2855713888378994,-0.02164710583164328,1.0043168021482425,1.0482301233804239
C11685,5.997380057943159,2.7670871936744077,-0.15020461444958236,-3.3115509026546466,0.10418722555551023
C18235,-1.3553743105404399,0.1745925957239025,-0.31231330483597003,-0.4339817800245819,0.8027897990656737
C14018,6.498134510787167,2.9066891506903993,-2.6212446853730205,1.2326285758438795,-3.6107136502356605
C13445,-2.0160749516280667,0.22235042030428057,-0.7282299014433208,0.46156893687802353,-0.5612645822451556
C18310,-1.8796926266999958,-0.3566286428426761,-0.42355529864200564,0.36116069143782986,-0.8448560467855956
C17457,-2.2511858418063926,-0.0002602666936109389,-0.8493187377024374,0.9272109334073879,-0.8133761203039688
C11263,-2.1382387830137346,-1.0262997659860877,-2.0575338821991416,-0.21271353926433703,-1.5117017585128603
C15668,0.33311009915397066,0.6886903805214023,0.8449151125340639,-0.1073005861227195,0.11446975696523895
C12244,1.440951902215558,-3.5923911942004927,-0.35041794307516316,-1.4093772746819484,0.6954270539437647
C11726,-1.3254445125719714,-1.0577828007823915,-0.07960494057381005,-2.693821337418253,-0.014527286912296634
C12028,-1.4520660403245949,0.5252703547823533,0.5053928625508224,0.6799584559096074,0.452073563504304
C17189,-0.25868710464699646,-0.5714897641203648,1.6978440576994933,-0.5323397234157881,-0.18427738663378243
C16197,0.2030901778384582,-3.019031845636753,0.0030450534176594025,-1.7087625136660345,0.6876215713618596
C16896,-0.9174818473196836,-0.5609341532771877,1.4580104603111943,-0.10708474149535155,-0.05736707089018253
C14353,2.121944628306281,-3.422743998033758,-0.7592693389905375,-1.8523515325090176,0.9342761615593974
C17270,1.674391906537705,-2.2300296772056054,0.24332259537490597,-1.0609722199352227,0.37732909307072154
C19040,-1.527772978201588,-1.0740542140722635,0.422602829527363,-1.7113483685706874,-0.07106889659898276
C19110,0.22117932294922765,2.221990247012866,-0.9627454943007582,-1.7528966469192848,1.4201102739271927
C10183,0.7472701177863722,2.984533758173815,0.22812702241710878,-0.25785231402879666,0.41943993525207324
